ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
4038,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-05-01 - 2017-05-31),wflowsbm_era5_q_europe_30sec_daily_20170701_20170731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-05-01 and 2017-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-05-01,2017-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4039,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-08-01 - 2017-08-31),wflowsbm_era5_q_europe_30sec_daily_20170801_20170831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-08-01 and 2017-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-08-01,2017-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4040,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-09-01 - 2017-09-30),wflowsbm_era5_q_europe_30sec_daily_20170901_20170930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-09-01 and 2017-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-09-01,2017-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4041,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-10-01 - 2017-10-31),wflowsbm_era5_q_europe_30sec_daily_20171001_20171031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-10-01 and 2017-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-10-01,2017-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4042,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-11-01 - 2017-11-30),wflowsbm_era5_q_europe_30sec_daily_20171101_20171130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-11-01 and 2017-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-11-01,2017-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4043,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-12-01 - 2017-12-31),wflowsbm_era5_q_europe_30sec_daily_20171201_20171231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-12-01 and 2017-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-12-01,2017-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4044,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2017-12-01 - 2017-12-31),wflowsbm_era5_q_europe_30sec_daily_20180101_20180131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2017-12-01 and 2017-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-12-01,2017-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4045,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-02-01 - 2018-02-28),wflowsbm_era5_q_europe_30sec_daily_20180201_20180228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-02-01 and 2018-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-02-01,2018-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4046,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-03-01 - 2018-03-31),wflowsbm_era5_q_europe_30sec_daily_20180301_20180331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-03-01 and 2018-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-03-01,2018-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4047,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-04-01 - 2018-04-30),wflowsbm_era5_q_europe_30sec_daily_20180401_20180430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-04-01 and 2018-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-04-01,2018-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4048,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-05-01 - 2018-05-31),wflowsbm_era5_q_europe_30sec_daily_20180501_20180531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-05-01 and 2018-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-05-01,2018-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4049,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-06-01 - 2018-06-30),wflowsbm_era5_q_europe_30sec_daily_20180601_20180630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-06-01 and 2018-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-06-01,2018-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4050,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-07-01 - 2018-07-31),wflowsbm_era5_q_europe_30sec_daily_20180701_20180731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-07-01 and 2018-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-07-01,2018-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4051,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-08-01 - 2018-08-31),wflowsbm_era5_q_europe_30sec_daily_20180801_20180831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-08-01 and 2018-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-08-01,2018-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4052,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-09-01 - 2018-09-30),wflowsbm_era5_q_europe_30sec_daily_20180901_20180930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-09-01 and 2018-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-09-01,2018-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4053,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-10-01 - 2018-10-31),wflowsbm_era5_q_europe_30sec_daily_20181001_20181031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-10-01 and 2018-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-10-01,2018-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4054,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-11-01 - 2018-11-30),wflowsbm_era5_q_europe_30sec_daily_20181101_20181130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-11-01 and 2018-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-11-01,2018-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4055,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-12-01 - 2018-12-31),wflowsbm_era5_q_europe_30sec_daily_20181201_20181231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-12-01 and 2018-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-12-01,2018-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4056,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2018-12-01 - 2018-12-31),wflowsbm_era5_q_europe_30sec_daily_20190101_20190131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2018-12-01 and 2018-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-12-01,2018-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4057,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-02-01 - 2019-02-28),wflowsbm_era5_q_europe_30sec_daily_20190201_20190228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-02-01 and 2019-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-02-01,2019-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4058,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-03-01 - 2019-03-31),wflowsbm_era5_q_europe_30sec_daily_20190301_20190331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-03-01 and 2019-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-03-01,2019-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4059,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-04-01 - 2019-04-30),wflowsbm_era5_q_europe_30sec_daily_20190401_20190430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-04-01 and 2019-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-04-01,2019-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4060,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-05-01 - 2019-05-31),wflowsbm_era5_q_europe_30sec_daily_20190501_20190531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-05-01 and 2019-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-05-01,2019-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4061,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-06-01 - 2019-06-30),wflowsbm_era5_q_europe_30sec_daily_20190601_20190630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-06-01 and 2019-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-06-01,2019-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4062,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-07-01 - 2019-07-31),wflowsbm_era5_q_europe_30sec_daily_20190701_20190731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-07-01 and 2019-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-07-01,2019-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4063,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-08-01 - 2019-08-31),wflowsbm_era5_q_europe_30sec_daily_20190801_20190831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-08-01 and 2019-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-08-01,2019-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4064,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-09-01 - 2019-09-30),wflowsbm_era5_q_europe_30sec_daily_20190901_20190930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-09-01 and 2019-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-09-01,2019-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4065,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-10-01 - 2019-10-31),wflowsbm_era5_q_europe_30sec_daily_20191001_20191031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-10-01 and 2019-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-10-01,2019-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4066,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-11-01 - 2019-11-30),wflowsbm_era5_q_europe_30sec_daily_20191101_20191130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-11-01 and 2019-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-11-01,2019-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4067,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-12-01 - 2019-12-31),wflowsbm_era5_q_europe_30sec_daily_20191201_20191231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-12-01 and 2019-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-12-01,2019-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4068,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2019-12-01 - 2019-12-31),wflowsbm_era5_q_europe_30sec_daily_20200101_20200131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2019-12-01 and 2019-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-12-01,2019-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4069,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-02-01 - 2020-02-29),wflowsbm_era5_q_europe_30sec_daily_20200201_20200229.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-02-01 and 2020-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-02-01,2020-02-29,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4070,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-03-01 - 2020-03-31),wflowsbm_era5_q_europe_30sec_daily_20200301_20200331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-03-01 and 2020-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-03-01,2020-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4071,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-04-01 - 2020-04-30),wflowsbm_era5_q_europe_30sec_daily_20200401_20200430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-04-01 and 2020-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-04-01,2020-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4072,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-05-01 - 2020-05-31),wflowsbm_era5_q_europe_30sec_daily_20200501_20200531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-05-01 and 2020-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-05-01,2020-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4073,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-06-01 - 2020-06-30),wflowsbm_era5_q_europe_30sec_daily_20200601_20200630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-06-01 and 2020-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-06-01,2020-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4074,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-07-01 - 2020-07-31),wflowsbm_era5_q_europe_30sec_daily_20200701_20200731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-07-01 and 2020-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-07-01,2020-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4075,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-08-01 - 2020-08-31),wflowsbm_era5_q_europe_30sec_daily_20200801_20200831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-08-01 and 2020-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-08-01,2020-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
