,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
124,124,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2004-01-01 - 2004-12-31),pcrglobwb_erai_et_tugela_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2004-01-01,2004-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
125,125,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2005-01-01 - 2005-12-31),pcrglobwb_erai_et_tugela_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2005-01-01,2005-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
126,126,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2006-01-01 - 2006-12-31),pcrglobwb_erai_et_tugela_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2006-01-01,2006-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
127,127,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2007-01-01 - 2007-12-31),pcrglobwb_erai_et_tugela_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2007-01-01,2007-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
128,128,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2008-01-01 - 2008-12-31),pcrglobwb_erai_et_tugela_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2008-01-01,2008-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
129,129,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2009-01-01 - 2009-12-31),pcrglobwb_erai_et_tugela_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2009-01-01,2009-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
130,130,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2010-01-01 - 2010-12-31),pcrglobwb_erai_et_tugela_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2010-01-01,2010-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
131,131,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2011-01-01 - 2011-12-31),pcrglobwb_erai_et_tugela_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2011-01-01,2011-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
132,132,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2012-01-01 - 2012-12-31),pcrglobwb_erai_et_tugela_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2012-01-01,2012-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
133,133,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2013-01-01 - 2013-12-31),pcrglobwb_erai_et_tugela_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2013-01-01,2013-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
134,134,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2014-01-01 - 2014-12-31),pcrglobwb_erai_et_tugela_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2014-01-01,2014-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
135,135,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes evapotranspiration (ERA-Interim) for Tugela (2015-01-01 - 2015-12-31),pcrglobwb_erai_et_tugela_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes evapotranspiration output (forced using ERA-Interim) for the Tugela region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2015-01-01,2015-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",evapotranspiration,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
136,136,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes mask (ERA-Interim) for Tugela,pcrglobwb_erai_mask_tugela_05min,PCR-GLOBWB 5 arc-minutes mask output (forced using ERA-Interim) for the Tugela region,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,,,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",mask,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
137,137,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1990-01-01 - 1990-12-31),pcrglobwb_erai_q_tugela_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1990-01-01,1990-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
138,138,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1991-01-01 - 1991-12-31),pcrglobwb_erai_q_tugela_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1991-01-01,1991-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
139,139,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1992-01-01 - 1992-12-31),pcrglobwb_erai_q_tugela_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1992-01-01,1992-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
140,140,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1993-01-01 - 1993-12-31),pcrglobwb_erai_q_tugela_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1993-01-01,1993-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
141,141,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1994-01-01 - 1994-12-31),pcrglobwb_erai_q_tugela_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1994-01-01,1994-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
142,142,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1995-01-01 - 1995-12-31),pcrglobwb_erai_q_tugela_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1995-01-01,1995-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
143,143,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1996-01-01 - 1996-12-31),pcrglobwb_erai_q_tugela_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1996-01-01,1996-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
144,144,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1997-01-01 - 1997-12-31),pcrglobwb_erai_q_tugela_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1997-01-01,1997-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
145,145,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1998-01-01 - 1998-12-31),pcrglobwb_erai_q_tugela_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1998-01-01,1998-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
146,146,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (1999-01-01 - 1999-12-31),pcrglobwb_erai_q_tugela_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1999-01-01,1999-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
147,147,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2000-01-01 - 2000-12-31),pcrglobwb_erai_q_tugela_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2000-01-01,2000-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
148,148,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2001-01-01 - 2001-12-31),pcrglobwb_erai_q_tugela_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2001-01-01,2001-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
149,149,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2002-01-01 - 2002-12-31),pcrglobwb_erai_q_tugela_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2002-01-01,2002-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
150,150,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2003-01-01 - 2003-12-31),pcrglobwb_erai_q_tugela_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2003-01-01,2003-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
151,151,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2004-01-01 - 2004-12-31),pcrglobwb_erai_q_tugela_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2004-01-01,2004-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
152,152,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2005-01-01 - 2005-12-31),pcrglobwb_erai_q_tugela_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2005-01-01,2005-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
153,153,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2006-01-01 - 2006-12-31),pcrglobwb_erai_q_tugela_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2006-01-01,2006-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
154,154,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2007-01-01 - 2007-12-31),pcrglobwb_erai_q_tugela_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2007-01-01,2007-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
155,155,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2008-01-01 - 2008-12-31),pcrglobwb_erai_q_tugela_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2008-01-01,2008-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
156,156,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2009-01-01 - 2009-12-31),pcrglobwb_erai_q_tugela_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2009-01-01,2009-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
157,157,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2010-01-01 - 2010-12-31),pcrglobwb_erai_q_tugela_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2010-01-01,2010-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
158,158,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2011-01-01 - 2011-12-31),pcrglobwb_erai_q_tugela_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2011-01-01,2011-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
159,159,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2012-01-01 - 2012-12-31),pcrglobwb_erai_q_tugela_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2012-01-01,2012-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
160,160,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2013-01-01 - 2013-12-31),pcrglobwb_erai_q_tugela_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2013-01-01,2013-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
161,161,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2014-01-01 - 2014-12-31),pcrglobwb_erai_q_tugela_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2014-01-01,2014-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
162,162,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Tugela (2015-01-01 - 2015-12-31),pcrglobwb_erai_q_tugela_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Tugela region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2015-01-01,2015-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
163,163,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1990-01-01 - 1990-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1990-01-01,1990-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
164,164,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Tugela (1991-01-01 - 1991-12-31),pcrglobwb_erai_sm_tugela_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Tugela region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1991-01-01,1991-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
