"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
5311,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2009-01-01 - 2009-12-31)","clm_rea6_et_europe_0p0275deg_daily_20090101_20091231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2009-01-01 and 2009-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20090101_20091231.nc",,"NetCDF",,"2009-01-01","2009-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5312,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2010-01-01 - 2010-12-31)","clm_rea6_et_europe_0p0275deg_daily_20100101_20101231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2010-01-01 and 2010-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20100101_20101231.nc",,"NetCDF",,"2010-01-01","2010-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5313,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2011-01-01 - 2011-12-31)","clm_rea6_et_europe_0p0275deg_daily_20110101_20111231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2011-01-01 and 2011-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20110101_20111231.nc",,"NetCDF",,"2011-01-01","2011-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5314,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2012-01-01 - 2012-12-31)","clm_rea6_et_europe_0p0275deg_daily_20120101_20121231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2012-01-01 and 2012-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20120101_20121231.nc",,"NetCDF",,"2012-01-01","2012-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5315,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2013-01-01 - 2013-12-31)","clm_rea6_et_europe_0p0275deg_daily_20130101_20131231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2013-01-01 and 2013-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20130101_20131231.nc",,"NetCDF",,"2013-01-01","2013-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5316,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2014-01-01 - 2014-12-31)","clm_rea6_et_europe_0p0275deg_daily_20140101_20141231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2014-01-01 and 2014-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20140101_20141231.nc",,"NetCDF",,"2014-01-01","2014-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5317,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2015-01-01 - 2015-12-31)","clm_rea6_et_europe_0p0275deg_daily_20150101_20151231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2015-01-01 and 2015-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20150101_20151231.nc",,"NetCDF",,"2015-01-01","2015-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5318,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2016-01-01 - 2016-12-31)","clm_rea6_et_europe_0p0275deg_daily_20160101_20161231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2016-01-01 and 2016-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20160101_20161231.nc",,"NetCDF",,"2016-01-01","2016-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5319,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2017-01-01 - 2017-12-31)","clm_rea6_et_europe_0p0275deg_daily_20170101_20171231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2017-01-01 and 2017-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20170101_20171231.nc",,"NetCDF",,"2017-01-01","2017-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5320,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree evapotranspiration (REA6) for Europe","CLM 0.0275 degree evapotranspiration for Europe (2018-01-01 - 2018-12-31)","clm_rea6_et_europe_0p0275deg_daily_20180101_20181231","CLM 0.0275 degree evapotranspiration output for the Europe region between 2018-01-01 and 2018-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20180101_20181231.nc",,"NetCDF",,"2018-01-01","2018-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","evapotranspiration","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5321,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree mask (REA6) for Po River","CLM 0.0275 degree mask for Po River","clm_rea6_mask_po_0p0275deg","CLM 0.0275 degree mask output for the Po River region","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_mask_po_0p0275deg.nc",,"NetCDF",,,,"po","WGS84","0.0275 degree","daily","2023-10-18","[[[6,43],[12,43],[12,46],[6,46],[6,43]]]","mask","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5322,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree mask (REA6) for Rhine River","CLM 0.0275 degree mask for Rhine River","clm_rea6_mask_rhine_0p0275deg","CLM 0.0275 degree mask output for the Rhine River region","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_mask_rhine_0p0275deg.nc",,"NetCDF",,,,"rhine","WGS84","0.0275 degree","daily","2023-10-18","[[[3,46],[12,46],[12,52],[3,52],[3,46]]]","mask","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5323,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (1995-01-01 - 1995-12-31)","clm_rea6_q_europe_0p0275deg_daily_19950101_19951231","CLM 0.0275 degree discharge output for the Europe region between 1995-01-01 and 1995-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19950101_19951231.nc",,"NetCDF",,"1995-01-01","1995-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5324,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (1996-01-01 - 1996-12-31)","clm_rea6_q_europe_0p0275deg_daily_19960101_19961231","CLM 0.0275 degree discharge output for the Europe region between 1996-01-01 and 1996-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19960101_19961231.nc",,"NetCDF",,"1996-01-01","1996-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5325,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (1997-01-01 - 1997-12-31)","clm_rea6_q_europe_0p0275deg_daily_19970101_19971231","CLM 0.0275 degree discharge output for the Europe region between 1997-01-01 and 1997-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19970101_19971231.nc",,"NetCDF",,"1997-01-01","1997-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5326,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (1998-01-01 - 1998-12-31)","clm_rea6_q_europe_0p0275deg_daily_19980101_19981231","CLM 0.0275 degree discharge output for the Europe region between 1998-01-01 and 1998-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19980101_19981231.nc",,"NetCDF",,"1998-01-01","1998-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5327,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (1999-01-01 - 1999-12-31)","clm_rea6_q_europe_0p0275deg_daily_19990101_19991231","CLM 0.0275 degree discharge output for the Europe region between 1999-01-01 and 1999-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_19990101_19991231.nc",,"NetCDF",,"1999-01-01","1999-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5328,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2000-01-01 - 2000-12-31)","clm_rea6_q_europe_0p0275deg_daily_20000101_20001231","CLM 0.0275 degree discharge output for the Europe region between 2000-01-01 and 2000-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20000101_20001231.nc",,"NetCDF",,"2000-01-01","2000-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5329,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2001-01-01 - 2001-12-31)","clm_rea6_q_europe_0p0275deg_daily_20010101_20011231","CLM 0.0275 degree discharge output for the Europe region between 2001-01-01 and 2001-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20010101_20011231.nc",,"NetCDF",,"2001-01-01","2001-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5330,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2002-01-01 - 2002-12-31)","clm_rea6_q_europe_0p0275deg_daily_20020101_20021231","CLM 0.0275 degree discharge output for the Europe region between 2002-01-01 and 2002-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20020101_20021231.nc",,"NetCDF",,"2002-01-01","2002-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5331,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2003-01-01 - 2003-12-31)","clm_rea6_q_europe_0p0275deg_daily_20030101_20031231","CLM 0.0275 degree discharge output for the Europe region between 2003-01-01 and 2003-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20030101_20031231.nc",,"NetCDF",,"2003-01-01","2003-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5332,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2004-01-01 - 2004-12-31)","clm_rea6_q_europe_0p0275deg_daily_20040101_20041231","CLM 0.0275 degree discharge output for the Europe region between 2004-01-01 and 2004-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20040101_20041231.nc",,"NetCDF",,"2004-01-01","2004-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5333,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2005-01-01 - 2005-12-31)","clm_rea6_q_europe_0p0275deg_daily_20050101_20051231","CLM 0.0275 degree discharge output for the Europe region between 2005-01-01 and 2005-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20050101_20051231.nc",,"NetCDF",,"2005-01-01","2005-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5334,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2006-01-01 - 2006-12-31)","clm_rea6_q_europe_0p0275deg_daily_20060101_20061231","CLM 0.0275 degree discharge output for the Europe region between 2006-01-01 and 2006-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20060101_20061231.nc",,"NetCDF",,"2006-01-01","2006-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5335,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2007-01-01 - 2007-12-31)","clm_rea6_q_europe_0p0275deg_daily_20070101_20071231","CLM 0.0275 degree discharge output for the Europe region between 2007-01-01 and 2007-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20070101_20071231.nc",,"NetCDF",,"2007-01-01","2007-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5336,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2008-01-01 - 2008-12-31)","clm_rea6_q_europe_0p0275deg_daily_20080101_20081231","CLM 0.0275 degree discharge output for the Europe region between 2008-01-01 and 2008-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20080101_20081231.nc",,"NetCDF",,"2008-01-01","2008-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5337,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2009-01-01 - 2009-12-31)","clm_rea6_q_europe_0p0275deg_daily_20090101_20091231","CLM 0.0275 degree discharge output for the Europe region between 2009-01-01 and 2009-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20090101_20091231.nc",,"NetCDF",,"2009-01-01","2009-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5338,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2010-01-01 - 2010-12-31)","clm_rea6_q_europe_0p0275deg_daily_20100101_20101231","CLM 0.0275 degree discharge output for the Europe region between 2010-01-01 and 2010-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20100101_20101231.nc",,"NetCDF",,"2010-01-01","2010-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5339,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2011-01-01 - 2011-12-31)","clm_rea6_q_europe_0p0275deg_daily_20110101_20111231","CLM 0.0275 degree discharge output for the Europe region between 2011-01-01 and 2011-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20110101_20111231.nc",,"NetCDF",,"2011-01-01","2011-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5340,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2012-01-01 - 2012-12-31)","clm_rea6_q_europe_0p0275deg_daily_20120101_20121231","CLM 0.0275 degree discharge output for the Europe region between 2012-01-01 and 2012-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20120101_20121231.nc",,"NetCDF",,"2012-01-01","2012-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5341,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2013-01-01 - 2013-12-31)","clm_rea6_q_europe_0p0275deg_daily_20130101_20131231","CLM 0.0275 degree discharge output for the Europe region between 2013-01-01 and 2013-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20130101_20131231.nc",,"NetCDF",,"2013-01-01","2013-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5342,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2014-01-01 - 2014-12-31)","clm_rea6_q_europe_0p0275deg_daily_20140101_20141231","CLM 0.0275 degree discharge output for the Europe region between 2014-01-01 and 2014-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20140101_20141231.nc",,"NetCDF",,"2014-01-01","2014-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5343,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2015-01-01 - 2015-12-31)","clm_rea6_q_europe_0p0275deg_daily_20150101_20151231","CLM 0.0275 degree discharge output for the Europe region between 2015-01-01 and 2015-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20150101_20151231.nc",,"NetCDF",,"2015-01-01","2015-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5344,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2016-01-01 - 2016-12-31)","clm_rea6_q_europe_0p0275deg_daily_20160101_20161231","CLM 0.0275 degree discharge output for the Europe region between 2016-01-01 and 2016-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20160101_20161231.nc",,"NetCDF",,"2016-01-01","2016-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5345,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2017-01-01 - 2017-12-31)","clm_rea6_q_europe_0p0275deg_daily_20170101_20171231","CLM 0.0275 degree discharge output for the Europe region between 2017-01-01 and 2017-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20170101_20171231.nc",,"NetCDF",,"2017-01-01","2017-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5346,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree discharge (REA6) for Europe","CLM 0.0275 degree discharge for Europe (2018-01-01 - 2018-12-31)","clm_rea6_q_europe_0p0275deg_daily_20180101_20181231","CLM 0.0275 degree discharge output for the Europe region between 2018-01-01 and 2018-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_q_europe_0p0275deg_daily_20180101_20181231.nc",,"NetCDF",,"2018-01-01","2018-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","discharge","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5347,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree soil moisture (REA6) for Europe","CLM 0.0275 degree soil moisture for Europe (1995-01-01 - 1995-12-31)","clm_rea6_sm_europe_0p0275deg_daily_19950101_19951231","CLM 0.0275 degree soil moisture output for the Europe region between 1995-01-01 and 1995-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19950101_19951231.nc",,"NetCDF",,"1995-01-01","1995-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","soil moisture","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5348,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree soil moisture (REA6) for Europe","CLM 0.0275 degree soil moisture for Europe (1996-01-01 - 1996-12-30)","clm_rea6_sm_europe_0p0275deg_daily_19960101_19961230","CLM 0.0275 degree soil moisture output for the Europe region between 1996-01-01 and 1996-12-30","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19960101_19961230.nc",,"NetCDF",,"1996-01-01","1996-12-30","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","soil moisture","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
5349,"4dHydro","https://opensciencedata.4dhydro.eu/","CLM 0.0275 degree soil moisture (REA6) for Europe","CLM 0.0275 degree soil moisture for Europe (1997-01-01 - 1997-12-31)","clm_rea6_sm_europe_0p0275deg_daily_19970101_19971231","CLM 0.0275 degree soil moisture output for the Europe region between 1997-01-01 and 1997-12-31","https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_sm_europe_0p0275deg_daily_19970101_19971231.nc",,"NetCDF",,"1997-01-01","1997-12-31","europe","WGS84","0.0275 degree","daily","2023-10-18","[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]","soil moisture","https://datapub.fz-juelich.de/slts/4DHydro/","land",,,,"FZJ"
