ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
483,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_et_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
484,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_et_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
485,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2002-01-01 - 2002-12-31),parflowclm_erai_et_europe_0p11deg_daily_20020101_20021231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
486,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2003-01-01 - 2003-12-31),parflowclm_erai_et_europe_0p11deg_daily_20030101_20031231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
487,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2004-01-01 - 2004-12-31),parflowclm_erai_et_europe_0p11deg_daily_20040101_20041231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
488,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2005-01-01 - 2005-12-31),parflowclm_erai_et_europe_0p11deg_daily_20050101_20051231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
489,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2006-01-01 - 2006-12-31),parflowclm_erai_et_europe_0p11deg_daily_20060101_20061231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2006-01-01 and 2006-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
490,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_et_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
491,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_et_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
492,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_et_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
493,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_et_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
494,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_et_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
495,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_et_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
496,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_et_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
497,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_et_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
498,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_et_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
499,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_et_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
500,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree evapotranspiration for Europe  (2017-01-01 - 2017-12-31),parflowclm_erai_et_europe_0p11deg_daily_20170101_20171231,PARFLOWCLM 0.11 degree evapotranspiration output for the Europe region between 2017-01-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_et_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",evapotranspiration,,,land,,,
501,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree mask for Po River ,parflowclm_erai_mask_po_0p11deg,PARFLOWCLM 0.11 degree mask output for the Po River region,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_mask_po_0p11deg.nc,,NetCDF,,,,po,WGS84,0.11 degree,daily,2023-10-18,"[[[6,42],[12,42],[12,47],[6,47],[6,42]]]",mask,,,land,,,
502,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree mask for Rhine River ,parflowclm_erai_mask_rhine_0p11deg,PARFLOWCLM 0.11 degree mask output for the Rhine River region,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_mask_rhine_0p11deg.nc,,NetCDF,,,,rhine,WGS84,0.11 degree,daily,2023-10-18,"[[[2,46],[12,46],[12,52],[2,52],[2,46]]]",mask,,,land,,,
503,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (1996-01-01 - 1996-12-31),parflowclm_erai_q_europe_0p11deg_daily_19960101_19961231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
504,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (1997-01-01 - 1997-12-31),parflowclm_erai_q_europe_0p11deg_daily_19970101_19971231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
505,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (1998-01-01 - 1998-12-31),parflowclm_erai_q_europe_0p11deg_daily_19980101_19981231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
506,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (1999-01-01 - 1999-12-31),parflowclm_erai_q_europe_0p11deg_daily_19990101_19991231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
507,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_q_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
508,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_q_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
509,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2002-01-01 - 2002-12-31),parflowclm_erai_q_europe_0p11deg_daily_20020101_20021231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
510,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2003-01-01 - 2003-12-31),parflowclm_erai_q_europe_0p11deg_daily_20030101_20031231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
511,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2004-01-01 - 2004-12-31),parflowclm_erai_q_europe_0p11deg_daily_20040101_20041231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
512,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2005-01-01 - 2005-12-31),parflowclm_erai_q_europe_0p11deg_daily_20050101_20051231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
513,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2006-01-01 - 2006-12-31),parflowclm_erai_q_europe_0p11deg_daily_20060101_20061231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2006-01-01 and 2006-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
514,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
515,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
516,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
517,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
518,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
519,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
520,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
521,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
522,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
523,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
524,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2017-01-01 - 2017-12-31),parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2017-01-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
525,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1996-01-01 - 1996-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
526,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1997-01-01 - 1997-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
527,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1998-01-01 - 1998-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
528,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1999-01-01 - 1999-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
