,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
910,910,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1991-01-01 - 1991-12-31),mhm_era5_sm_tugela_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1991-01-01 and 1991-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1991-01-01,1991-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
911,911,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1992-01-01 - 1992-12-31),mhm_era5_sm_tugela_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1992-01-01 and 1992-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1992-01-01,1992-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
912,912,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1993-01-01 - 1993-12-31),mhm_era5_sm_tugela_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1993-01-01 and 1993-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1993-01-01,1993-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
913,913,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1994-01-01 - 1994-12-31),mhm_era5_sm_tugela_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1994-01-01 and 1994-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1994-01-01,1994-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
914,914,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1995-01-01 - 1995-12-31),mhm_era5_sm_tugela_0p125deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1995-01-01 and 1995-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1995-01-01,1995-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
915,915,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1996-01-01 - 1996-12-31),mhm_era5_sm_tugela_0p125deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1996-01-01 and 1996-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1996-01-01,1996-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
916,916,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1997-01-01 - 1997-12-31),mhm_era5_sm_tugela_0p125deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1997-01-01 and 1997-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1997-01-01,1997-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
917,917,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1998-01-01 - 1998-12-31),mhm_era5_sm_tugela_0p125deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1998-01-01 and 1998-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1998-01-01,1998-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
918,918,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1999-01-01 - 1999-12-31),mhm_era5_sm_tugela_0p125deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1999-01-01 and 1999-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1999-01-01,1999-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
919,919,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2000-01-01 - 2000-12-31),mhm_era5_sm_tugela_0p125deg_daily_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2000-01-01 and 2000-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2000-01-01,2000-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
920,920,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2001-01-01 - 2001-12-31),mhm_era5_sm_tugela_0p125deg_daily_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2001-01-01 and 2001-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2001-01-01,2001-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
921,921,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2002-01-01 - 2002-12-31),mhm_era5_sm_tugela_0p125deg_daily_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2002-01-01 and 2002-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2002-01-01,2002-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
922,922,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2003-01-01 - 2003-12-31),mhm_era5_sm_tugela_0p125deg_daily_20030101_20031231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2003-01-01 and 2003-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2003-01-01,2003-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
923,923,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2004-01-01 - 2004-12-31),mhm_era5_sm_tugela_0p125deg_daily_20040101_20041231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2004-01-01 and 2004-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2004-01-01,2004-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
924,924,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2005-01-01 - 2005-12-31),mhm_era5_sm_tugela_0p125deg_daily_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2005-01-01 and 2005-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2005-01-01,2005-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
925,925,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2006-01-01 - 2006-12-31),mhm_era5_sm_tugela_0p125deg_daily_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2006-01-01 and 2006-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2006-01-01,2006-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
926,926,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2007-01-01 - 2007-12-31),mhm_era5_sm_tugela_0p125deg_daily_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2007-01-01 and 2007-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2007-01-01,2007-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
927,927,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2008-01-01 - 2008-12-31),mhm_era5_sm_tugela_0p125deg_daily_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2008-01-01 and 2008-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2008-01-01,2008-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
928,928,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2009-01-01 - 2009-12-31),mhm_era5_sm_tugela_0p125deg_daily_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2009-01-01 and 2009-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2009-01-01,2009-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
929,929,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2010-01-01 - 2010-12-31),mhm_era5_sm_tugela_0p125deg_daily_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2010-01-01 and 2010-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2010-01-01,2010-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
930,930,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2011-01-01 - 2011-12-31),mhm_era5_sm_tugela_0p125deg_daily_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2011-01-01 and 2011-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2011-01-01,2011-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
931,931,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2012-01-01 - 2012-12-31),mhm_era5_sm_tugela_0p125deg_daily_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2012-01-01 and 2012-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2012-01-01,2012-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
932,932,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2013-01-01 - 2013-12-31),mhm_era5_sm_tugela_0p125deg_daily_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2013-01-01 and 2013-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2013-01-01,2013-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
933,933,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2014-01-01 - 2014-12-31),mhm_era5_sm_tugela_0p125deg_daily_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2014-01-01 and 2014-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2014-01-01,2014-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
934,934,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2015-01-01 - 2015-12-31),mhm_era5_sm_tugela_0p125deg_daily_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2015-01-01 and 2015-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2015-01-01,2015-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
935,935,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2016-01-01 - 2016-12-31),mhm_era5_sm_tugela_0p125deg_daily_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2016-01-01 and 2016-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2016-01-01,2016-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
936,936,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2017-01-01 - 2017-12-31),mhm_era5_sm_tugela_0p125deg_daily_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2017-01-01 and 2017-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2017-01-01,2017-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
937,937,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2018-01-01 - 2018-12-31),mhm_era5_sm_tugela_0p125deg_daily_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2018-01-01 and 2018-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2018-01-01,2018-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
938,938,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2019-01-01 - 2019-12-31),mhm_era5_sm_tugela_0p125deg_daily_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2019-01-01 and 2019-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2019-01-01,2019-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
939,939,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2020-01-01 - 2020-12-31),mhm_era5_sm_tugela_0p125deg_daily_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2020-01-01 and 2020-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2020-01-01,2020-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
940,940,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2021-01-01 - 2021-12-31),mhm_era5_sm_tugela_0p125deg_daily_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2021-01-01 and 2021-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2021-01-01,2021-12-31,tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,https://doi.org/10.5281/zenodo.1299584,land,,,
941,941,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1990-01-01 - 1990-12-31),mhm_era5_tws_po_0p125deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1990-01-01 and 1990-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1990-01-01,1990-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
942,942,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1991-01-01 - 1991-12-31),mhm_era5_tws_po_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1991-01-01 and 1991-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1991-01-01,1991-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
943,943,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1992-01-01 - 1992-12-31),mhm_era5_tws_po_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1992-01-01 and 1992-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1992-01-01,1992-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
944,944,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1993-01-01 - 1993-12-31),mhm_era5_tws_po_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1993-01-01 and 1993-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1993-01-01,1993-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
945,945,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1994-01-01 - 1994-12-31),mhm_era5_tws_po_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1994-01-01 and 1994-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1994-01-01,1994-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
946,946,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1995-01-01 - 1995-12-31),mhm_era5_tws_po_0p125deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1995-01-01 and 1995-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1995-01-01,1995-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
947,947,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1996-01-01 - 1996-12-31),mhm_era5_tws_po_0p125deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1996-01-01 and 1996-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1996-01-01,1996-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
948,948,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1997-01-01 - 1997-12-31),mhm_era5_tws_po_0p125deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1997-01-01 and 1997-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1997-01-01,1997-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
949,949,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1998-01-01 - 1998-12-31),mhm_era5_tws_po_0p125deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1998-01-01 and 1998-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1998-01-01,1998-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
950,950,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (1999-01-01 - 1999-12-31),mhm_era5_tws_po_0p125deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 1999-01-01 and 1999-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1999-01-01,1999-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
951,951,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (2000-01-01 - 2000-12-31),mhm_era5_tws_po_0p125deg_daily_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 2000-01-01 and 2000-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2000-01-01,2000-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
952,952,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (2001-01-01 - 2001-12-31),mhm_era5_tws_po_0p125deg_daily_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 2001-01-01 and 2001-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2001-01-01,2001-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
953,953,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (ERA-5) for Po (2002-01-01 - 2002-12-31),mhm_era5_tws_po_0p125deg_daily_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using ERA-5) for the Po region between 2002-01-01 and 2002-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2002-01-01,2002-12-31,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
