ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
898,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2011-01-01 - 2011-12-31),mhm_era5_sm_rhine_0p125deg_daily_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2011-01-01 and 2011-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
899,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2012-01-01 - 2012-12-31),mhm_era5_sm_rhine_0p125deg_daily_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2012-01-01 and 2012-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
900,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2013-01-01 - 2013-12-31),mhm_era5_sm_rhine_0p125deg_daily_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2013-01-01 and 2013-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
901,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2014-01-01 - 2014-12-31),mhm_era5_sm_rhine_0p125deg_daily_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2014-01-01 and 2014-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
902,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2015-01-01 - 2015-12-31),mhm_era5_sm_rhine_0p125deg_daily_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2015-01-01 and 2015-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
903,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2016-01-01 - 2016-12-31),mhm_era5_sm_rhine_0p125deg_daily_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2016-01-01 and 2016-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
904,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2017-01-01 - 2017-12-31),mhm_era5_sm_rhine_0p125deg_daily_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2017-01-01 and 2017-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
905,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2018-01-01 - 2018-12-31),mhm_era5_sm_rhine_0p125deg_daily_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2018-01-01 and 2018-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
906,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2019-01-01 - 2019-12-31),mhm_era5_sm_rhine_0p125deg_daily_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2019-01-01 and 2019-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
907,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2020-01-01 - 2020-12-31),mhm_era5_sm_rhine_0p125deg_daily_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2020-01-01 and 2020-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
908,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Rhine (2021-01-01 - 2021-12-31),mhm_era5_sm_rhine_0p125deg_daily_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Rhine region between 2021-01-01 and 2021-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_rhine_0p125deg_daily_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,Rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,,land,,,
909,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1990-01-01 - 1990-12-31),mhm_era5_sm_tugela_0p125deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
910,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1991-01-01 - 1991-12-31),mhm_era5_sm_tugela_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
911,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1992-01-01 - 1992-12-31),mhm_era5_sm_tugela_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
912,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1993-01-01 - 1993-12-31),mhm_era5_sm_tugela_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
913,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1994-01-01 - 1994-12-31),mhm_era5_sm_tugela_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
914,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1995-01-01 - 1995-12-31),mhm_era5_sm_tugela_0p125deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1995-01-01 and 1995-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
915,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1996-01-01 - 1996-12-31),mhm_era5_sm_tugela_0p125deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1996-01-01 and 1996-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
916,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1997-01-01 - 1997-12-31),mhm_era5_sm_tugela_0p125deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1997-01-01 and 1997-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
917,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1998-01-01 - 1998-12-31),mhm_era5_sm_tugela_0p125deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1998-01-01 and 1998-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
918,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (1999-01-01 - 1999-12-31),mhm_era5_sm_tugela_0p125deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 1999-01-01 and 1999-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
919,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2000-01-01 - 2000-12-31),mhm_era5_sm_tugela_0p125deg_daily_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2000-01-01 and 2000-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
920,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2001-01-01 - 2001-12-31),mhm_era5_sm_tugela_0p125deg_daily_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2001-01-01 and 2001-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
921,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2002-01-01 - 2002-12-31),mhm_era5_sm_tugela_0p125deg_daily_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2002-01-01 and 2002-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
922,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2003-01-01 - 2003-12-31),mhm_era5_sm_tugela_0p125deg_daily_20030101_20031231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2003-01-01 and 2003-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
923,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2004-01-01 - 2004-12-31),mhm_era5_sm_tugela_0p125deg_daily_20040101_20041231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2004-01-01 and 2004-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
924,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2005-01-01 - 2005-12-31),mhm_era5_sm_tugela_0p125deg_daily_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2005-01-01 and 2005-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
925,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2006-01-01 - 2006-12-31),mhm_era5_sm_tugela_0p125deg_daily_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2006-01-01 and 2006-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
926,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2007-01-01 - 2007-12-31),mhm_era5_sm_tugela_0p125deg_daily_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2007-01-01 and 2007-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
927,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2008-01-01 - 2008-12-31),mhm_era5_sm_tugela_0p125deg_daily_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2008-01-01 and 2008-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
928,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2009-01-01 - 2009-12-31),mhm_era5_sm_tugela_0p125deg_daily_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2009-01-01 and 2009-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
929,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2010-01-01 - 2010-12-31),mhm_era5_sm_tugela_0p125deg_daily_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2010-01-01 and 2010-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
930,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2011-01-01 - 2011-12-31),mhm_era5_sm_tugela_0p125deg_daily_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2011-01-01 and 2011-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
931,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2012-01-01 - 2012-12-31),mhm_era5_sm_tugela_0p125deg_daily_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2012-01-01 and 2012-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
932,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2013-01-01 - 2013-12-31),mhm_era5_sm_tugela_0p125deg_daily_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2013-01-01 and 2013-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
933,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2014-01-01 - 2014-12-31),mhm_era5_sm_tugela_0p125deg_daily_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2014-01-01 and 2014-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
934,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2015-01-01 - 2015-12-31),mhm_era5_sm_tugela_0p125deg_daily_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2015-01-01 and 2015-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
935,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2016-01-01 - 2016-12-31),mhm_era5_sm_tugela_0p125deg_daily_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2016-01-01 and 2016-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
936,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2017-01-01 - 2017-12-31),mhm_era5_sm_tugela_0p125deg_daily_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2017-01-01 and 2017-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
937,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2018-01-01 - 2018-12-31),mhm_era5_sm_tugela_0p125deg_daily_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2018-01-01 and 2018-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
938,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (ERA-5) for Tugela (2019-01-01 - 2019-12-31),mhm_era5_sm_tugela_0p125deg_daily_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using ERA-5) for the Tugela region between 2019-01-01 and 2019-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_era5_sm_tugela_0p125deg_daily_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,Tugela,WGS84,0.125 degree,daily,2023-08-24,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",soil moisture,,land,,,
