ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
435,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20220701_20220731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
436,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20220801_20220831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
437,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20220901_20220930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20220901_20220930.nc,,NetCDF,,2022-09-01,2022-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
438,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20221001_20221031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20221001_20221031.nc,,NetCDF,,2022-10-01,2022-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
439,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20221101_20221130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20221101_20221130.nc,,NetCDF,,2022-11-01,2022-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
440,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20221201_20221231.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20221201_20221231.nc,,NetCDF,,2022-12-01,2022-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
441,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20230102_20230131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
442,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20230201_20230228.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
443,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20230301_20230331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
444,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20230401_20230430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
445,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20230501_20230531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
446,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130102_20130131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
447,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130201_20130228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
448,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130301_20130331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
449,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130401_20130430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
450,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130501_20130531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
451,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130601_20130630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
452,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130701_20130731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
453,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130801_20130831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
454,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20130901_20130930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
455,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20131001_20131031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
456,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20131101_20131130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
457,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20131201_20131231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
458,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140102_20140131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
459,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140201_20140228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
460,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140301_20140331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
461,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140401_20140430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
462,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140501_20140531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
463,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140601_20140630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
464,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140701_20140731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
465,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140801_20140831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
466,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20140901_20140930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
467,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20141001_20141031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
468,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20141101_20141130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
469,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20141201_20141231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
470,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150102_20150131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
471,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150201_20150228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
472,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150301_20150331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
473,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150401_20150430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
474,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150501_20150531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
475,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150601_20150630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
476,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150701_20150731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
477,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150801_20150831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
478,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20150901_20150930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
479,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20151001_20151031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
480,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20151101_20151130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
481,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20151201_20151231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
482,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160102_20160131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
483,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160201_20160229.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
484,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160301_20160331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
