,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
3789,,,,,3789,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1996-10-01 - 1996-10-31),wflowsbm_era5_q_europe_30sec_daily_19961001_19961031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1996-10-01 and 1996-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-10-01,1996-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3790,,,,,3790,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1996-11-01 - 1996-11-30),wflowsbm_era5_q_europe_30sec_daily_19961101_19961130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1996-11-01 and 1996-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-11-01,1996-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3791,,,,,3791,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1996-12-01 - 1996-12-31),wflowsbm_era5_q_europe_30sec_daily_19961201_19961231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1996-12-01 and 1996-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-12-01,1996-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3792,,,,,3792,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-01-01 - 1997-01-31),wflowsbm_era5_q_europe_30sec_daily_19970101_19970131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-01-01 and 1997-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-01-01,1997-01-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3793,,,,,3793,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-02-01 - 1997-02-28),wflowsbm_era5_q_europe_30sec_daily_19970201_19970228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-02-01 and 1997-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-02-01,1997-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3794,,,,,3794,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-03-01 - 1997-03-31),wflowsbm_era5_q_europe_30sec_daily_19970301_19970331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-03-01 and 1997-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-03-01,1997-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3795,,,,,3795,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-04-01 - 1997-04-30),wflowsbm_era5_q_europe_30sec_daily_19970401_19970430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-04-01 and 1997-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-04-01,1997-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3796,,,,,3796,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-05-01 - 1997-05-31),wflowsbm_era5_q_europe_30sec_daily_19970501_19970531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-05-01 and 1997-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-05-01,1997-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3797,,,,,3797,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-06-01 - 1997-06-30),wflowsbm_era5_q_europe_30sec_daily_19970601_19970630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-06-01 and 1997-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-06-01,1997-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3798,,,,,3798,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-07-01 - 1997-07-31),wflowsbm_era5_q_europe_30sec_daily_19970701_19970731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-07-01 and 1997-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-07-01,1997-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3799,,,,,3799,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-08-01 - 1997-08-31),wflowsbm_era5_q_europe_30sec_daily_19970801_19970831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-08-01 and 1997-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-08-01,1997-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3800,,,,,3800,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-09-01 - 1997-09-30),wflowsbm_era5_q_europe_30sec_daily_19970901_19970930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-09-01 and 1997-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-09-01,1997-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3801,,,,,3801,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-10-01 - 1997-10-31),wflowsbm_era5_q_europe_30sec_daily_19971001_19971031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-10-01 and 1997-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-10-01,1997-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3802,,,,,3802,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-11-01 - 1997-11-30),wflowsbm_era5_q_europe_30sec_daily_19971101_19971130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-11-01 and 1997-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-11-01,1997-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3803,,,,,3803,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1997-12-01 - 1997-12-31),wflowsbm_era5_q_europe_30sec_daily_19971201_19971231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1997-12-01 and 1997-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-12-01,1997-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3804,,,,,3804,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-01-01 - 1998-01-31),wflowsbm_era5_q_europe_30sec_daily_19980101_19980131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-01-01 and 1998-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-01-01,1998-01-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3805,,,,,3805,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-02-01 - 1998-02-28),wflowsbm_era5_q_europe_30sec_daily_19980201_19980228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-02-01 and 1998-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-02-01,1998-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3806,,,,,3806,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-03-01 - 1998-03-31),wflowsbm_era5_q_europe_30sec_daily_19980301_19980331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-03-01 and 1998-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-03-01,1998-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3807,,,,,3807,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-04-01 - 1998-04-30),wflowsbm_era5_q_europe_30sec_daily_19980401_19980430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-04-01 and 1998-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-04-01,1998-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3808,,,,,3808,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-05-01 - 1998-05-31),wflowsbm_era5_q_europe_30sec_daily_19980501_19980531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-05-01 and 1998-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-05-01,1998-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3809,,,,,3809,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-06-01 - 1998-06-30),wflowsbm_era5_q_europe_30sec_daily_19980601_19980630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-06-01 and 1998-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-06-01,1998-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3810,,,,,3810,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-07-01 - 1998-07-31),wflowsbm_era5_q_europe_30sec_daily_19980701_19980731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-07-01 and 1998-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-07-01,1998-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3811,,,,,3811,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-08-01 - 1998-08-31),wflowsbm_era5_q_europe_30sec_daily_19980801_19980831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-08-01 and 1998-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-08-01,1998-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3812,,,,,3812,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-09-01 - 1998-09-30),wflowsbm_era5_q_europe_30sec_daily_19980901_19980930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-09-01 and 1998-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-09-01,1998-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3813,,,,,3813,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-10-01 - 1998-10-31),wflowsbm_era5_q_europe_30sec_daily_19981001_19981031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-10-01 and 1998-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-10-01,1998-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3814,,,,,3814,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-11-01 - 1998-11-30),wflowsbm_era5_q_europe_30sec_daily_19981101_19981130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-11-01 and 1998-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-11-01,1998-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3815,,,,,3815,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1998-12-01 - 1998-12-31),wflowsbm_era5_q_europe_30sec_daily_19981201_19981231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1998-12-01 and 1998-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-12-01,1998-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3816,,,,,3816,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-01-01 - 1999-01-31),wflowsbm_era5_q_europe_30sec_daily_19990101_19990131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-01-01 and 1999-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-01-01,1999-01-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3817,,,,,3817,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-02-01 - 1999-02-28),wflowsbm_era5_q_europe_30sec_daily_19990201_19990228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-02-01 and 1999-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-02-01,1999-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3818,,,,,3818,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-03-01 - 1999-03-31),wflowsbm_era5_q_europe_30sec_daily_19990301_19990331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-03-01 and 1999-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-03-01,1999-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3819,,,,,3819,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-04-01 - 1999-04-30),wflowsbm_era5_q_europe_30sec_daily_19990401_19990430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-04-01 and 1999-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-04-01,1999-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3820,,,,,3820,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-05-01 - 1999-05-31),wflowsbm_era5_q_europe_30sec_daily_19990501_19990531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-05-01 and 1999-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-05-01,1999-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3821,,,,,3821,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-06-01 - 1999-06-30),wflowsbm_era5_q_europe_30sec_daily_19990601_19990630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-06-01 and 1999-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-06-01,1999-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3822,,,,,3822,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-07-01 - 1999-07-31),wflowsbm_era5_q_europe_30sec_daily_19990701_19990731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-07-01 and 1999-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-07-01,1999-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3823,,,,,3823,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-08-01 - 1999-08-31),wflowsbm_era5_q_europe_30sec_daily_19990801_19990831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-08-01 and 1999-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-08-01,1999-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3824,,,,,3824,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-09-01 - 1999-09-30),wflowsbm_era5_q_europe_30sec_daily_19990901_19990930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-09-01 and 1999-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-09-01,1999-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3825,,,,,3825,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-10-01 - 1999-10-31),wflowsbm_era5_q_europe_30sec_daily_19991001_19991031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-10-01 and 1999-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-10-01,1999-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
