ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
3363,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170401_20170430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170401 and 20170430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3364,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170501_20170531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170501 and 20170531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3365,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170601_20170630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170601 and 20170630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3366,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170701_20170731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170701 and 20170731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3367,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170801_20170831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170801 and 20170831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3368,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170901_20170930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20170901 and 20170930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3369,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171001_20171031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20171001 and 20171031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3370,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171101_20171130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20171101 and 20171130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3371,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171201_20171231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20171201 and 20171231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3372,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180101_20180131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180101 and 20180131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180101_20180131.nc,,NetCDF,,2018-01-01,2018-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3373,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180201_20180228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180201 and 20180228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3374,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180301_20180331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180301 and 20180331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3375,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180401_20180430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180401 and 20180430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3376,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180501_20180531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180501 and 20180531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3377,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180601_20180630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180601 and 20180630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3378,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180701_20180731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180701 and 20180731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3379,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180801_20180831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180801 and 20180831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3380,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180901_20180930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20180901 and 20180930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3381,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181001_20181031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20181001 and 20181031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3382,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181101_20181130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20181101 and 20181130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181101_20181130.nc,,NetCDF,,2018-11-01,2018-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3383,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181201_20181231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20181201 and 20181231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3384,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190101_20190131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190101 and 20190131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190101_20190131.nc,,NetCDF,,2019-01-01,2019-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3385,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190201_20190228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190201 and 20190228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3386,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190301_20190331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190301 and 20190331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190301_20190331.nc,,NetCDF,,2019-03-01,2019-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3387,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190401_20190430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190401 and 20190430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190401_20190430.nc,,NetCDF,,2019-04-01,2019-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3388,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190501_20190531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190501 and 20190531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190501_20190531.nc,,NetCDF,,2019-05-01,2019-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3389,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190601_20190630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190601 and 20190630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190601_20190630.nc,,NetCDF,,2019-06-01,2019-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3390,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190701_20190731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190701 and 20190731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3391,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190801_20190831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190801 and 20190831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3392,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190901_20190930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20190901 and 20190930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20190901_20190930.nc,,NetCDF,,2019-09-01,2019-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3393,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191001_20191031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20191001 and 20191031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191001_20191031.nc,,NetCDF,,2019-10-01,2019-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3394,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191101_20191130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20191101 and 20191130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191101_20191130.nc,,NetCDF,,2019-11-01,2019-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3395,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191201_20191231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20191201 and 20191231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20191201_20191231.nc,,NetCDF,,2019-12-01,2019-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3396,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200101_20200131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200101 and 20200131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200101_20200131.nc,,NetCDF,,2020-01-01,2020-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
